"year","date","parliamentNumber","wikiSlug","registered","informal","disallowedSpecial"
1996,"12/10/1996",45,"New_Zealand_general_election,_1996",2418587,8183,54633
1999,"27/11/1999",46,"New_Zealand_general_election,_1999",2509365,19887,41884
2002,"27/07/2002",47,"New_Zealand_general_election,_2002",2670030,8631,15156
